Date,Open_Bid,High_Bid,Low_Bid,Close_Bid,Open_Ask,High_Ask,Low_Ask,Close_Ask,Volume
2020-09-15T11:15:00.000000000Z,1.2912,1.29207,1.29084,1.29207,1.2914,1.29226,1.29102,1.29226,859.0
2020-09-15T11:30:00.000000000Z,1.29205,1.29248,1.29124,1.2915,1.29223,1.29267,1.29141,1.29164,676.0
2020-09-15T11:45:00.000000000Z,1.29152,1.29219,1.29069,1.29112,1.29167,1.29236,1.29087,1.29127,715.0
2020-09-15T12:00:00.000000000Z,1.29113,1.29125,1.29012,1.29121,1.29132,1.2914,1.29029,1.29139,750.0
2020-09-15T12:15:00.000000000Z,1.29125,1.29196,1.28972,1.29039,1.29141,1.29216,1.28991,1.29059,1103.0
2020-09-15T12:30:00.000000000Z,1.29039,1.29082,1.28958,1.28973,1.29064,1.29097,1.28976,1.28991,704.0
2020-09-15T12:45:00.000000000Z,1.28976,1.28981,1.28795,1.28867,1.28993,1.28998,1.28813,1.28883,940.0
2020-09-15T13:00:00.000000000Z,1.28865,1.28959,1.28861,1.28927,1.2888,1.28975,1.28878,1.28946,678.0
2020-09-15T13:15:00.000000000Z,1.28924,1.29008,1.28855,1.28862,1.28945,1.29022,1.28872,1.2888,458.0
2020-09-15T13:30:00.000000000Z,1.28865,1.28916,1.28808,1.28867,1.28882,1.28931,1.28824,1.28884,798.0
2020-09-15T13:45:00.000000000Z,1.2887,1.28879,1.28655,1.28878,1.28887,1.28897,1.28672,1.28896,1405.0
2020-09-15T14:00:00.000000000Z,1.28876,1.28912,1.28797,1.28847,1.28894,1.28932,1.28814,1.28863,1569.0
2020-09-15T14:15:00.000000000Z,1.28845,1.28853,1.28712,1.28754,1.2886,1.2887,1.28731,1.2877,966.0
2020-09-15T14:30:00.000000000Z,1.28757,1.28757,1.2861,1.2861,1.28771,1.28771,1.28625,1.28625,937.0
2020-09-15T14:45:00.000000000Z,1.28611,1.28718,1.28523,1.28535,1.28628,1.28736,1.28539,1.28557,1331.0
2020-09-15T15:00:00.000000000Z,1.28534,1.28534,1.28401,1.28464,1.28553,1.28554,1.28421,1.28476,1080.0
2020-09-15T15:15:00.000000000Z,1.28464,1.28584,1.28459,1.2857,1.2848,1.28602,1.28474,1.28586,529.0
2020-09-15T15:30:00.000000000Z,1.28566,1.28628,1.28558,1.28595,1.28584,1.28644,1.28575,1.28613,529.0
2020-09-15T15:45:00.000000000Z,1.28598,1.28669,1.28586,1.28631,1.28615,1.28684,1.28602,1.28646,488.0
2020-09-15T16:00:00.000000000Z,1.28633,1.28675,1.28601,1.28634,1.2865,1.28693,1.28616,1.2865,403.0
2020-09-15T16:15:00.000000000Z,1.28636,1.28779,1.28636,1.28737,1.28653,1.28795,1.28653,1.28752,348.0
2020-09-15T16:30:00.000000000Z,1.28737,1.28861,1.28737,1.28855,1.28756,1.28878,1.28756,1.28871,333.0
2020-09-15T16:45:00.000000000Z,1.28857,1.28938,1.28848,1.28917,1.28874,1.28954,1.2887,1.28935,401.0
2020-09-15T17:00:00.000000000Z,1.28916,1.29038,1.28869,1.29022,1.28932,1.29075,1.2889,1.29041,393.0
2020-09-15T17:15:00.000000000Z,1.2902,1.29057,1.28981,1.28994,1.29039,1.29074,1.28999,1.29012,351.0
2020-09-15T17:30:00.000000000Z,1.28992,1.28995,1.28923,1.28937,1.29008,1.29011,1.28937,1.28952,263.0
2020-09-15T17:45:00.000000000Z,1.28937,1.28962,1.28873,1.28881,1.28957,1.28981,1.28891,1.28897,331.0
2020-09-15T18:00:00.000000000Z,1.28882,1.28896,1.28808,1.28834,1.289,1.28912,1.28826,1.28849,355.0
2020-09-15T18:15:00.000000000Z,1.28832,1.28858,1.2881,1.28833,1.28847,1.28875,1.28827,1.28849,225.0
2020-09-15T18:30:00.000000000Z,1.28827,1.28933,1.28809,1.28908,1.2885,1.28953,1.28832,1.28932,222.0
2020-09-15T18:45:00.000000000Z,1.28905,1.28973,1.28901,1.28973,1.28931,1.28989,1.28922,1.28987,241.0
2020-09-15T19:00:00.000000000Z,1.2897,1.28973,1.28859,1.2886,1.28985,1.28987,1.28876,1.28876,407.0
2020-09-15T19:15:00.000000000Z,1.28861,1.28898,1.28859,1.28893,1.2888,1.28916,1.28877,1.28911,244.0
2020-09-15T19:30:00.000000000Z,1.28896,1.28902,1.2884,1.28861,1.28912,1.28917,1.28856,1.2888,266.0
2020-09-15T19:45:00.000000000Z,1.28858,1.28896,1.28856,1.28861,1.28878,1.28915,1.28876,1.28881,183.0
2020-09-15T20:00:00.000000000Z,1.28859,1.2891,1.28839,1.28879,1.28879,1.28931,1.28861,1.28894,149.0
2020-09-15T20:15:00.000000000Z,1.28876,1.28877,1.28844,1.2886,1.28893,1.28894,1.28863,1.2888,114.0
2020-09-15T20:30:00.000000000Z,1.28862,1.28892,1.28862,1.28875,1.28882,1.28909,1.28882,1.28894,64.0
2020-09-15T20:45:00.000000000Z,1.28873,1.28903,1.28847,1.28857,1.28891,1.28925,1.28891,1.28917,68.0
2020-09-15T21:00:00.000000000Z,1.28867,1.28884,1.28849,1.2886,1.28927,1.28944,1.28909,1.2892,16.0
2020-09-15T21:15:00.000000000Z,1.28867,1.28877,1.28867,1.28872,1.28927,1.28937,1.28927,1.28932,6.0
2020-09-15T21:30:00.000000000Z,1.28867,1.28867,1.28867,1.28867,1.28927,1.28927,1.28927,1.28927,1.0
2020-09-15T21:45:00.000000000Z,1.28872,1.28872,1.28867,1.28867,1.28932,1.28932,1.28927,1.28927,2.0
2020-09-15T22:00:00.000000000Z,1.28862,1.28887,1.28857,1.28885,1.28922,1.28932,1.28899,1.28914,27.0
2020-09-15T22:15:00.000000000Z,1.28881,1.28899,1.28881,1.28899,1.28913,1.28923,1.28906,1.28923,25.0
2020-09-15T22:30:00.000000000Z,1.28899,1.28904,1.28888,1.28888,1.28918,1.28927,1.28911,1.28911,35.0
2020-09-15T22:45:00.000000000Z,1.28887,1.28898,1.28874,1.28874,1.28907,1.28922,1.28899,1.28899,54.0
2020-09-15T23:00:00.000000000Z,1.28876,1.2888,1.2886,1.28864,1.28902,1.28908,1.28885,1.28886,41.0
2020-09-15T23:15:00.000000000Z,1.28864,1.28871,1.28821,1.28823,1.2889,1.28893,1.28844,1.28845,79.0
2020-09-15T23:30:00.000000000Z,1.2882,1.28824,1.28758,1.28774,1.28842,1.28843,1.28779,1.28793,71.0
2020-09-15T23:45:00.000000000Z,1.28771,1.28841,1.28771,1.28823,1.28791,1.28863,1.28791,1.2884,91.0
2020-09-16T00:00:00.000000000Z,1.28819,1.28864,1.2874,1.28774,1.28839,1.28884,1.28762,1.28795,291.0
2020-09-16T00:15:00.000000000Z,1.28771,1.288,1.28758,1.28796,1.28793,1.28823,1.28779,1.28814,244.0
2020-09-16T00:30:00.000000000Z,1.28798,1.28826,1.28789,1.28811,1.28817,1.28848,1.28809,1.28833,236.0
2020-09-16T00:45:00.000000000Z,1.28808,1.28854,1.28808,1.28826,1.2883,1.28875,1.28829,1.28848,215.0
2020-09-16T01:00:00.000000000Z,1.28824,1.28848,1.28754,1.28818,1.28846,1.28868,1.28778,1.28841,317.0
2020-09-16T01:15:00.000000000Z,1.28815,1.28945,1.2881,1.28931,1.28839,1.28966,1.28834,1.28952,310.0
2020-09-16T01:30:00.000000000Z,1.28929,1.28984,1.28921,1.28982,1.28949,1.29006,1.28944,1.29004,338.0
2020-09-16T01:45:00.000000000Z,1.28985,1.29088,1.28979,1.29075,1.29006,1.29107,1.28999,1.29095,271.0
2020-09-16T02:00:00.000000000Z,1.29077,1.29142,1.29017,1.29066,1.29099,1.29166,1.2904,1.29084,432.0
2020-09-16T02:15:00.000000000Z,1.29063,1.29072,1.29027,1.29043,1.29083,1.29091,1.2905,1.29063,187.0
2020-09-16T02:30:00.000000000Z,1.29041,1.29079,1.29013,1.29032,1.2906,1.29104,1.29036,1.29052,188.0
2020-09-16T02:45:00.000000000Z,1.29034,1.2904,1.28971,1.29021,1.29054,1.2906,1.28991,1.2904,175.0
2020-09-16T03:00:00.000000000Z,1.29023,1.29075,1.29013,1.29054,1.29044,1.29096,1.29033,1.29076,181.0
2020-09-16T03:15:00.000000000Z,1.29058,1.29071,1.29036,1.29055,1.29077,1.2909,1.29056,1.29074,123.0
2020-09-16T03:30:00.000000000Z,1.29056,1.29066,1.29002,1.29011,1.29078,1.29084,1.29024,1.29029,127.0
2020-09-16T03:45:00.000000000Z,1.29008,1.2904,1.28997,1.29019,1.29027,1.29061,1.29017,1.2904,112.0
2020-09-16T04:00:00.000000000Z,1.29022,1.29053,1.29009,1.29051,1.29041,1.29074,1.29032,1.29067,97.0
2020-09-16T04:15:00.000000000Z,1.29047,1.29047,1.28979,1.28989,1.29066,1.29066,1.28999,1.29009,103.0
2020-09-16T04:30:00.000000000Z,1.28992,1.29003,1.28926,1.28931,1.2901,1.2902,1.28948,1.28949,123.0
2020-09-16T04:45:00.000000000Z,1.28928,1.2897,1.28928,1.28963,1.28948,1.28992,1.28948,1.28984,93.0
2020-09-16T05:00:00.000000000Z,1.28962,1.29,1.28952,1.28962,1.28981,1.29021,1.28971,1.28984,143.0
2020-09-16T05:15:00.000000000Z,1.28964,1.28992,1.28959,1.28976,1.28987,1.29015,1.28979,1.28996,133.0
2020-09-16T05:30:00.000000000Z,1.28979,1.28993,1.28857,1.28868,1.28997,1.29012,1.28881,1.28889,226.0
2020-09-16T05:45:00.000000000Z,1.28865,1.28923,1.28843,1.28921,1.28887,1.2896,1.28869,1.2896,273.0
2020-09-16T06:00:00.000000000Z,1.28921,1.28972,1.28864,1.28875,1.2896,1.28993,1.28882,1.28894,459.0
2020-09-16T06:15:00.000000000Z,1.28872,1.28959,1.28869,1.28895,1.28891,1.28978,1.2889,1.28914,334.0
2020-09-16T06:30:00.000000000Z,1.289,1.28992,1.2889,1.28949,1.28914,1.29011,1.28908,1.28967,371.0
2020-09-16T06:45:00.000000000Z,1.28952,1.28966,1.28873,1.28894,1.28968,1.28983,1.2889,1.28913,451.0
2020-09-16T07:00:00.000000000Z,1.28894,1.28925,1.28781,1.28815,1.28909,1.28943,1.28799,1.28833,737.0
2020-09-16T07:15:00.000000000Z,1.28818,1.28892,1.28761,1.2879,1.28834,1.28911,1.28778,1.28809,508.0
2020-09-16T07:30:00.000000000Z,1.28792,1.28895,1.28787,1.28852,1.28812,1.28913,1.28805,1.28869,553.0
2020-09-16T07:45:00.000000000Z,1.28854,1.28989,1.28807,1.28945,1.28872,1.29005,1.28825,1.28963,538.0
2020-09-16T08:00:00.000000000Z,1.28947,1.2901,1.28906,1.2894,1.28967,1.29027,1.28928,1.28957,640.0
2020-09-16T08:15:00.000000000Z,1.28944,1.29121,1.28926,1.28998,1.28958,1.29142,1.28945,1.29017,817.0
2020-09-16T08:30:00.000000000Z,1.28995,1.29082,1.28943,1.29052,1.29015,1.29099,1.28961,1.29074,638.0
2020-09-16T08:45:00.000000000Z,1.29056,1.29104,1.29037,1.29098,1.29075,1.29122,1.29056,1.29114,522.0
2020-09-16T09:00:00.000000000Z,1.291,1.29169,1.29088,1.29138,1.29117,1.29185,1.29107,1.29155,504.0
2020-09-16T09:15:00.000000000Z,1.2914,1.29196,1.29073,1.29187,1.29157,1.29212,1.2909,1.29204,561.0
2020-09-16T09:30:00.000000000Z,1.2919,1.29319,1.29141,1.29279,1.29206,1.29353,1.29159,1.29298,622.0
2020-09-16T09:45:00.000000000Z,1.29282,1.29493,1.29258,1.29478,1.293,1.29516,1.29275,1.29498,993.0
2020-09-16T10:00:00.000000000Z,1.29475,1.29478,1.29362,1.29419,1.29497,1.29499,1.29383,1.29436,777.0
2020-09-16T10:15:00.000000000Z,1.29407,1.29567,1.29407,1.29523,1.29442,1.29586,1.29435,1.29544,687.0
2020-09-16T10:30:00.000000000Z,1.29527,1.29611,1.29457,1.2952,1.29545,1.29636,1.2948,1.29537,1045.0
2020-09-16T10:45:00.000000000Z,1.29518,1.29702,1.29484,1.2965,1.29534,1.29723,1.29504,1.29667,947.0
2020-09-16T11:00:00.000000000Z,1.29646,1.29698,1.29612,1.2969,1.29665,1.29718,1.2963,1.29709,793.0
2020-09-16T11:15:00.000000000Z,1.29688,1.29715,1.29595,1.29599,1.29706,1.29762,1.29614,1.29617,527.0
2020-09-16T11:30:00.000000000Z,1.29597,1.29735,1.29524,1.29734,1.29614,1.29756,1.29545,1.29752,663.0
2020-09-16T11:45:00.000000000Z,1.29737,1.29796,1.29648,1.29785,1.29754,1.29814,1.29664,1.29805,726.0
2020-09-16T12:00:00.000000000Z,1.29783,1.29862,1.29722,1.29811,1.29802,1.2988,1.2974,1.29829,880.0
2020-09-16T12:15:00.000000000Z,1.29812,1.29886,1.29788,1.29861,1.29833,1.29905,1.29805,1.29885,568.0
2020-09-16T12:30:00.000000000Z,1.29859,1.29885,1.29765,1.29845,1.29883,1.29904,1.29783,1.29863,1029.0
2020-09-16T12:45:00.000000000Z,1.29841,1.29849,1.29676,1.29797,1.29861,1.29868,1.29693,1.29814,1209.0
2020-09-16T13:00:00.000000000Z,1.29794,1.29875,1.29757,1.29819,1.29813,1.29895,1.29776,1.29838,1060.0
