Date,Open_Bid,High_Bid,Low_Bid,Close_Bid,Open_Ask,High_Ask,Low_Ask,Close_Ask,Volume,RSI,EMA25,EMA50,CCI,Label_1_Candle
2020-09-15T11:15:00.000000000Z,0.6884600000000001,0.6887300000000001,0.68843,0.68852,0.6886899999999999,0.68896,0.68867,0.6887300000000001,148.0,,0.688625,0.688625,,Slightly increased
2020-09-15T11:30:00.000000000Z,0.6885100000000001,0.68879,0.6885100000000001,0.68866,0.6887300000000001,0.68902,0.6887300000000001,0.68888,130.0,100.0,0.6886989215686274,0.6886982178217822,,Slightly decreased
2020-09-15T11:45:00.000000000Z,0.6887,0.68877,0.68855,0.68865,0.68891,0.68899,0.68877,0.68887,136.0,99.76275207591789,0.6887200845720143,0.6887192210168606,,Slightly decreased
2020-09-15T12:00:00.000000000Z,0.68867,0.68886,0.68839,0.6887,0.68887,0.68906,0.68862,0.68892,150.0,99.76562815694687,0.6887439026540669,0.6887425942690328,,Slightly decreased
2020-09-15T12:15:00.000000000Z,0.68871,0.68872,0.68838,0.68872,0.68892,0.68894,0.6886,0.68894,152.0,99.76679796412539,0.6887624986139673,0.6887607745234618,,Greatly decreased
2020-09-15T12:30:00.000000000Z,0.6887,0.68913,0.68828,0.68882,0.68894,0.6893600000000001,0.6884899999999999,0.68904,247.0,99.772666971373,0.6887932225399984,0.6887903932643117,,Slightly decreased
2020-09-15T12:45:00.000000000Z,0.68886,0.6896399999999999,0.68879,0.6892,0.68907,0.68987,0.68902,0.68942,329.0,99.7931328628109,0.6888760110901154,0.688869104492876,,Slightly increased
2020-09-15T13:00:00.000000000Z,0.68917,0.68953,0.68888,0.68925,0.68939,0.6897300000000001,0.68909,0.6895,202.0,99.79637662330475,0.688947274302616,0.6889368100752878,,Greatly increased
2020-09-15T13:15:00.000000000Z,0.6892,0.6893600000000001,0.68907,0.68918,0.6895,0.6895899999999999,0.6893,0.68938,201.0,97.48521906678381,0.6889903024514512,0.6889780317063928,,Greatly increased
2020-09-15T13:30:00.000000000Z,0.68918,0.68939,0.68895,0.68895,0.6894,0.6896,0.68916,0.68918,192.0,92.47149125780413,0.6889991577700085,0.6889875237438063,,Greatly decreased
2020-09-15T13:45:00.000000000Z,0.68892,0.68948,0.6886,0.68865,0.68913,0.68972,0.68882,0.68887,479.0,85.9819512564653,0.6889729081260877,0.6889647316770556,,Slightly increased
2020-09-15T14:00:00.000000000Z,0.68871,0.6894899999999999,0.68867,0.68935,0.68891,0.68972,0.68887,0.68958,481.0,87.99629625743516,0.6890233249129402,0.6890111092955075,,Slightly increased
2020-09-15T14:15:00.000000000Z,0.68933,0.68967,0.6891,0.68928,0.68958,0.6899,0.6893199999999999,0.6895,315.0,86.62638671026025,0.6890586328072812,0.6890438418687648,,Greatly increased
2020-09-15T14:30:00.000000000Z,0.6892699999999999,0.68963,0.68903,0.68917,0.68948,0.68984,0.6892699999999999,0.6894100000000001,315.0,84.80537445441084,0.6890796936674097,0.6890637763262325,74.89021677031026,Greatly increased
2020-09-15T14:45:00.000000000Z,0.68918,0.68962,0.68863,0.68896,0.6894,0.68984,0.68881,0.68916,366.0,80.76575000485684,0.6890779905230663,0.6890634881944947,17.846388440768685,Greatly decreased
2020-09-15T15:00:00.000000000Z,0.68901,0.6892199999999999,0.6887,0.6887800000000001,0.6892,0.6894399999999999,0.68893,0.68898,298.0,77.76672988743545,0.6890616524975515,0.6890502392448673,-27.50150405233212,Greatly increased
2020-09-15T15:15:00.000000000Z,0.68874,0.68894,0.68857,0.6889,0.68894,0.68917,0.6887800000000001,0.68913,288.0,78.38932401603597,0.6890579652222145,0.6890478219072659,-57.27359202675943,Greatly increased
2020-09-15T15:30:00.000000000Z,0.68889,0.68903,0.6885600000000001,0.68857,0.68911,0.68925,0.68877,0.68879,144.0,73.13224079159869,0.68902925682719,0.6890237684813524,-84.86942685400388,Greatly decreased
2020-09-15T15:45:00.000000000Z,0.68861,0.68861,0.68809,0.68817,0.68881,0.68883,0.68833,0.68838,221.0,67.47308111032221,0.6889740375264758,0.6889769471320463,-163.06638736645004,Slightly increased
2020-09-15T16:00:00.000000000Z,0.68818,0.68874,0.68818,0.68867,0.68838,0.68895,0.68838,0.68887,182.0,70.37189525460582,0.6889596015280808,0.6889645390855547,-99.26187971861604,Greatly increased
2020-09-15T16:15:00.000000000Z,0.68867,0.68883,0.68855,0.68857,0.68888,0.68903,0.68874,0.68877,136.0,69.08518597245715,0.6889397526555311,0.6889475641717417,-64.18271379983024,Greatly decreased
2020-09-15T16:30:00.000000000Z,0.68861,0.6886899999999999,0.68819,0.6884399999999999,0.68881,0.68889,0.6884,0.6886399999999999,133.0,67.42719229072758,0.6889131541858269,0.6889249358091432,-91.36495087524631,Greatly decreased
2020-09-15T16:45:00.000000000Z,0.6884100000000001,0.6886800000000001,0.68838,0.6885600000000001,0.68862,0.68889,0.68858,0.68874,136.0,68.09738063757337,0.6888961227819352,0.6889102003016434,-62.28741016648362,Greatly decreased
2020-09-15T17:00:00.000000000Z,0.68855,0.68887,0.6884399999999999,0.6886800000000001,0.68875,0.68909,0.6886399999999999,0.68889,245.0,68.90952525526575,0.6888891149058228,0.688903710617992,-30.19173380103745,Slightly decreased
2020-09-15T17:15:00.000000000Z,0.68871,0.68901,0.68871,0.68901,0.68893,0.6892199999999999,0.68893,0.6892199999999999,115.0,70.7898963008654,0.6889030181252869,0.6889143207501287,21.078871984552652,Greatly increased
2020-09-15T17:30:00.000000000Z,0.68904,0.68925,0.68904,0.68906,0.68926,0.6894600000000001,0.68925,0.6892699999999999,79.0,71.06419959484069,0.688918779201855,0.6889265350304178,65.14659557305863,Slightly increased
2020-09-15T17:45:00.000000000Z,0.68901,0.68908,0.68872,0.68874,0.6892199999999999,0.6893,0.68892,0.68894,98.0,66.84341519662212,0.6889141404294006,0.6889224379287696,18.350114101392425,Greatly increased
2020-09-15T18:00:00.000000000Z,0.68876,0.68884,0.68853,0.6887300000000001,0.68895,0.68905,0.68874,0.68893,213.0,66.71728456880402,0.6889092851241077,0.6889181794700248,-8.076305690919693,Greatly decreased
2020-09-15T18:15:00.000000000Z,0.68872,0.68886,0.68848,0.6885,0.68891,0.68907,0.6886899999999999,0.6887,140.0,63.8506120448258,0.6888917748474194,0.6889038993398351,-25.74173569472414,Slightly increased
2020-09-15T18:30:00.000000000Z,0.68847,0.68896,0.6884100000000001,0.68884,0.6886899999999999,0.68918,0.68861,0.68903,116.0,66.04865860395591,0.688894178419399,0.688905260753619,16.577503315693196,Greatly increased
2020-09-15T18:45:00.000000000Z,0.68888,0.68895,0.6886,0.68876,0.68908,0.68917,0.68879,0.68896,106.0,65.13145358466286,0.6888923099327832,0.688903326240354,28.618064221582067,Slightly decreased
2020-09-15T19:00:00.000000000Z,0.6887,0.68876,0.68848,0.68862,0.68892,0.68896,0.6886899999999999,0.68882,166.0,63.43050716358302,0.6888830402234201,0.6888956677673718,-17.867866577157745,Greatly increased
2020-09-15T19:15:00.000000000Z,0.6886,0.6887800000000001,0.68857,0.68866,0.68881,0.68899,0.68879,0.68887,111.0,63.745333828332456,0.688876785956785,0.6888903274870334,-10.189162019876646,Greatly increased
2020-09-15T19:30:00.000000000Z,0.6887,0.68871,0.68843,0.6885399999999999,0.6889,0.68891,0.68863,0.68874,142.0,62.20643994065895,0.6888644196345307,0.6888803098048843,-56.392367737668415,Slightly increased
2020-09-15T19:45:00.000000000Z,0.6885100000000001,0.68861,0.6883100000000001,0.68834,0.6887300000000001,0.68881,0.6885399999999999,0.68857,93.0,59.989172309689216,0.6888433277040084,0.6888636300678395,-92.79267386984323,Greatly increased
2020-09-15T20:00:00.000000000Z,0.68835,0.68842,0.68826,0.68829,0.68857,0.68865,0.6884899999999999,0.6885,53.0,59.28025495045342,0.6888205289996187,0.6888456048772763,-116.14136065815444,Greatly decreased
2020-09-15T20:15:00.000000000Z,0.6883,0.6883199999999999,0.68795,0.68805,0.6885,0.68855,0.68816,0.6883,78.0,56.737034198155236,0.6887881038510738,0.6888202883736306,-142.88092045888106,Slightly increased
2020-09-15T20:30:00.000000000Z,0.68809,0.6885899999999999,0.68809,0.68858,0.68834,0.68885,0.68834,0.68885,43.0,60.98693155743698,0.6887844745317203,0.6888163843874424,-49.1311502330824,Greatly decreased
2020-09-15T20:45:00.000000000Z,0.68858,0.68862,0.6884600000000001,0.6884600000000001,0.68882,0.68896,0.68879,0.68887,34.0,60.418430737376376,0.6887786086966795,0.6888108675924945,-5.617051313415289,Slightly decreased
2020-09-15T21:00:00.000000000Z,0.6882699999999999,0.6882699999999999,0.68784,0.68816,0.68934,0.68943,0.6892199999999999,0.68943,8.0,61.386551439735904,0.6887794049907549,0.688810298914348,16.36931333664657,Greatly increased
2020-09-15T21:15:00.000000000Z,0.68824,0.68824,0.68824,0.68824,0.6895100000000001,0.6895100000000001,0.6895100000000001,0.6895100000000001,1.0,61.97856934862513,0.6887840025018797,0.6888125806985881,73.39196819900219,Greatly decreased
2020-09-15T21:30:00.000000000Z,0.6883,0.6883,0.688,0.688,0.68957,0.68957,0.68938,0.68938,6.0,59.78576909308348,0.6887795247107168,0.6888083243488777,37.028561945239,Slightly increased
